x,y
20.400079103563133,20.848792076656878
20.41007910356313,20.863904497506724
20.420079103563136,20.879034928649396
20.430079103563124,20.894183383995447
20.44007910356313,20.909349877485322
20.450079103563134,20.92453442308932
20.46007910356314,20.939737034807656
20.470079103563123,20.954957726670543
20.480079103563128,20.9701965127383
20.490079103563126,20.985453407101232
20.500079103563145,21.000728423879895
20.51007910356313,21.016021577224883
20.52007910356312,21.03133288131721
20.53007910356312,21.046662350368102
20.540079103563123,21.062009998619136
20.55007910356312,21.07737584034231
20.560079103563123,21.092759889840075
20.57007910356312,21.10816216144537
20.580079103563136,21.123582669521763
20.590079103563127,21.139021428463323
20.60007910356312,21.154478452694907
20.610079103563127,21.169953756672065
20.62007910356312,21.185447354881077
20.630079103563133,21.200959261839134
20.640079103563135,21.21648949209425
20.650079103563115,21.23203806022538
20.660079103563127,21.24760498084259
20.670079103563125,21.26319026858687
20.680079103563124,21.278793938130377
20.69007910356313,21.294416004176455
20.700079103563112,21.310056481459597
20.710079103563125,21.325715384745717
20.720079103563123,21.3413927288319
20.73007910356312,21.357088528546722
20.740079103563133,21.37280279875023
20.750079103563127,21.38853555433389
20.760079103563122,21.404286810220814
20.770079103563113,21.420056581365714
20.780079103563125,21.435844882755
20.79007910356313,21.451651729406795
20.80007910356311,21.46747713637099
20.81007910356312,21.483321118729478
20.820079103563117,21.4991836915959
20.830079103563122,21.51506487011599
20.840079103563117,21.530964669467444
20.850079103563118,21.54688310486013
20.860079103563127,21.562820191536034
20.87007910356312,21.57877594476933
20.880079103563105,21.594750379866507
20.8900791035631,21.61074351216644
20.900079103563122,21.62675535704038
20.910079103563117,21.642785929891936
20.920079103563122,21.65883524615738
20.93007910356313,21.67490332130552
20.94007910356312,21.69099017083777
20.950079103563105,21.707095810288326
20.960079103563118,21.72322025522417
20.970079103563123,21.739363521245046
20.98007910356312,21.75552562398362
20.99007910356312,21.77170657910557
21.000079103563124,21.787906402309552
21.010079103563122,21.804125109327337
21.020079103563113,21.82036271592385
21.03007910356311,21.836619237897246
21.04007910356311,21.85289469107896
21.050079103563114,21.869189091333773
21.060079103563112,21.885502454559862
21.070079103563117,21.901834796688952
21.080079103563122,21.91818613368625
21.090079103563113,21.93455648155058
21.100079103563097,21.950945856314483
21.11007910356312,21.967354274044297
21.120079103563107,21.983781750840006
21.130079103563112,22.00022830283565
21.1400791035631,22.01669394619912
21.150079103563094,22.033178697132357
21.16007910356312,22.04968257187144
21.170079103563122,22.066205586686458
21.18007910356311,22.082747757881812
21.190079103563114,22.099309101796262
21.200079103563112,22.11588963480279
21.21007910356311,22.1324893733089
21.220079103563094,22.14910833375655
21.230079103563106,22.165746532622336
21.240079103563122,22.18240398641741
21.25007910356312,22.199080711687635
21.260079103563108,22.215776725013697
21.270079103563116,22.232492043011163
21.280079103563097,22.249226682330416
21.290079103563116,22.265980659656996
21.300079103563093,22.28275399171128
21.310079103563112,22.299546695249063
21.32007910356311,22.316358787061095
21.330079103563115,22.333190283973558
21.3400791035631,22.35004120284792
21.350079103563104,22.36691156058116
21.36007910356311,22.383801374105694
21.3700791035631,22.400710660389485
21.38007910356312,22.417639436436296
21.390079103563103,22.43458771928539
21.400079103563108,22.451555526012058
21.4100791035631,22.468542873727287
21.42007910356309,22.485549779578157
21.43007910356309,22.502576260747684
21.440079103563107,22.51962233445505
21.450079103563098,22.536688017955505
21.460079103563103,22.553773328540693
21.470079103563116,22.57087828353852
21.4800791035631,22.58800290031325
21.490079103563108,22.60514719626578
21.50007910356311,22.62231118883343
21.51007910356311,22.639494895490234
21.520079103563113,22.65669833374693
21.5300791035631,22.67392152115102
21.54007910356311,22.691164475286996
21.5500791035631,22.708427213776154
21.5600791035631,22.725709754276973
21.570079103563096,22.74301211448493
21.5800791035631,22.76033431213279
21.59007910356311,22.777676364990548
21.60007910356311,22.79503829086555
21.61007910356309,22.81242010760255
21.6200791035631,22.829821833083983
21.63007910356309,22.847243485229683
21.640079103563117,22.86468508199735
21.650079103563105,22.882146641382235
21.660079103563113,22.899628181417672
21.670079103563083,22.91712972017471
21.680079103563095,22.934651275762654
21.690079103563114,22.952192866328733
21.700079103563098,22.969754510058323
21.710079103563118,22.987336225175273
21.720079103563098,23.00493802994153
21.7300791035631,23.022559942657704
21.740079103563104,23.04020198166281
21.750079103563102,23.057864165334458
21.760079103563108,23.07554651208902
21.7700791035631,23.093249040381572
21.780079103563104,23.110971768706136
21.79007910356311,23.128714715595635
21.800079103563093,23.146477899622006
21.810079103563098,23.164261339396404
21.820079103563096,23.18206505356912
21.830079103563108,23.199889060829804
21.84007910356309,23.217733379907386
21.850079103563097,23.235598029570454
21.860079103563095,23.253483028627016
21.870079103563093,23.271388395924816
21.880079103563094,23.289314150351323
21.890079103563085,23.30726031083383
21.9000791035631,23.325226896339636
21.91007910356309,23.34321392587591
21.92007910356309,23.36122141849011
21.930079103563088,23.379249393269767
21.940079103563097,23.39729786934279
21.95007910356309,23.4153668658774
21.960079103563103,23.433456402082378
21.970079103563094,23.45156649720699
21.9800791035631,23.469697170541274
21.990079103563097,23.48784844141592
22.00007910356309,23.506020329202556
22.01007910356308,23.524212853313706
22.02007910356309,23.542426033203007
22.03007910356311,23.56065988836518
22.040079103563087,23.578914438336078
22.0500791035631,23.59718970269313
22.06007910356309,23.615485701054958
22.070079103563092,23.633802453081856
22.080079103563072,23.652139978475628
22.090079103563085,23.670498296979932
22.100079103563097,23.68887742838013
22.110079103563095,23.707277392503467
22.12007910356309,23.72569820921929
22.13007910356309,23.744139898439023
22.140079103563096,23.762602480116318
22.150079103563087,23.781085974247063
22.16007910356309,23.799590400869644
22.170079103563083,23.818115780064893
22.180079103563088,23.836662131956302
22.190079103563082,23.85522947671
22.200079103563098,23.87381783453504
22.210079103563093,23.892427225683225
22.220079103563087,23.911057670449516
22.230079103563085,23.929709189171952
22.240079103563083,23.94838180223176
22.250079103563085,23.96707553005353
22.260079103563104,23.985790393105283
22.27007910356309,24.004526411898475
22.280079103563104,24.02328360698835
22.29007910356308,24.04206199897373
22.30007910356308,24.06086160849746
22.31007910356309,24.079682456246243
22.320079103563085,24.098524562950775
22.33007910356308,24.117387949386032
22.340079103563077,24.136272636371203
22.350079103563083,24.155178644769887
22.360079103563095,24.174105995490144
22.37007910356309,24.193054709484585
22.38007910356307,24.21202480775058
22.39007910356308,24.23101631133039
22.40007910356308,24.25002924131102
22.410079103563092,24.269063618824646
22.411067493976358,24.270946123943467
22.42106749397636,24.29000010924595
22.431067493976357,24.309067646987135
22.44106749397636,24.328148805310917
22.451067493976357,24.347243652831548
22.46106749397636,24.366352258637978
22.471067493976356,24.38547469229825
22.481067493976358,24.40461102386394
22.491067493976356,24.423761323874658
22.501067493976358,24.44292566336259
22.51106749397636,24.462104113857116
22.521067493976357,24.481296747389433
22.53106749397636,24.500503636497307
22.541067493976357,24.519724854229814
22.55106749397636,24.53896047415217
22.561067493976356,24.55821057035062
22.571067493976358,24.577475217437375
22.58106749397636,24.596754490555607
22.591067493976357,24.61604846538451
22.60106749397636,24.635357218144428
22.611067493976357,24.654680825602032
22.62106749397636,24.674019365075562
22.631067493976357,24.693372914440154
22.641067493976358,24.71274155213318
22.651067493976356,24.73212535715973
22.661067493976358,24.75152440909808
22.67106749397636,24.770938788105298
22.681067493976357,24.79036857492285
22.69106749397636,24.809813850882357
22.701067493976357,24.829274697911337
22.71106749397636,24.84875119853908
22.721067493976356,24.868243435902578
22.731067493976358,24.887751493752507
22.741067493976356,24.907275456459324
22.751067493976358,24.92681540901942
22.76106749397636,24.946371437061316
22.771067493976357,24.965943626852027
22.78106749397636,24.985532065303392
22.791067493976357,25.00513683997859
22.80106749397636,25.024758039098653
22.811067493976356,25.04439575154914
22.821067493976358,25.064050066886814
22.83106749397636,25.08372107534648
22.841067493976357,25.103408867847865
22.85106749397636,25.1231135360026
22.861067493976357,25.142835172121288
22.87106749397636,25.162573869220672
22.881067493976357,25.1823297210309
22.891067493976358,25.202102822002853
22.90106749397636,25.221893267315615
22.911067493976358,25.241701152884
22.92106749397636,25.261526575366208
22.931067493976357,25.281369632171558
22.94106749397636,25.301230421468343
22.951067493976357,25.321109042191775
22.96106749397636,25.341005594052042
22.971067493976356,25.360920177542464
22.981067493976358,25.380852893947786
22.99106749397636,25.40080384535253
23.001067493976358,25.42077313464951
23.01106749397636,25.440760865548448
23.021067493976357,25.460767142584665
23.03106749397636,25.480792071127972
23.041067493976357,25.5008357573916
23.05106749397636,25.520898308441293
23.06106749397636,25.540979832204528
23.071067493976358,25.56108043747984
23.08106749397636,25.581200233946298
23.091067493976357,25.601339332173087
23.10106749397636,25.621497843629246
23.111067493976357,25.641675880693523
23.12106749397636,25.661873556664386
23.131067493976357,25.68209098577015
23.141067493976358,25.702328283179256
23.15106749397636,25.72258556501071
23.161067493976358,25.742862948344655
23.17106749397636,25.763160551233067
23.181067493976357,25.783478492710657
23.19106749397636,25.80381689280588
23.201067493976357,25.82417587255213
23.21106749397636,25.84455555399907
23.22106749397636,25.86495606022416
23.231067493976358,25.885377515344302
23.24106749397636,25.905820044527708
23.251067493976358,25.92628377400588
23.26106749397636,25.946768831085826
23.271067493976357,25.967275344162402
23.28106749397636,25.98780344273086
23.291067493976357,26.008353257399577
23.30106749397636,26.02892491990297
23.31106749397636,26.049518563114585
23.321067493976358,26.070134321060426
23.33106749397636,26.09077232893241
23.341067493976357,26.111432723102087
23.35106749397636,26.13211564113454
23.361067493976357,26.15282122180248
23.37106749397636,26.173549605100565
23.38106749397636,26.19430093225995
23.391067493976358,26.215075345763022
23.40106749397636,26.235872989358395
23.411067493976358,26.256694008076106
23.42106749397636,26.277538548243054
23.431067493976357,26.298406757498675
23.44106749397636,26.31929878481085
23.451067493976357,26.340214780492087
23.46106749397636,26.36115489621589
23.471067493976356,26.382119285033475
23.481067493976358,26.403108101390647
23.49106749397636,26.42412150114501
23.501067493976358,26.44515964158343
23.51106749397636,26.46622268143975
23.521067493976357,26.487310780912807
23.53106749397636,26.508424101684724
23.541067493976357,26.529562806939513
23.55106749397636,26.550727061381934
23.56106749397636,26.5719170312567
23.571067493976358,26.593132884367947
23.58106749397636,26.614374790099056
23.591067493976357,26.635642919432783
23.60106749397636,26.65693744497169
23.611067493976357,26.678258540958943
23.62106749397636,26.699606383299436
23.63106749397636,26.72098114958126
23.641067493976358,26.74238301909751
23.65106749397636,26.763812172868498
23.661067493976358,26.78526879366426
23.67106749397636,26.806753066027525
23.681067493976357,26.828265176296988
23.69106749397636,26.849805312631013
23.701067493976357,26.87137366503173
23.71106749397636,26.89297042536954
